account_id,customer_id,customer_name,account_type,opening_date,status,balance,credit_limit,risk_score,branch_id
ACC12345,CUST001,Ida Olsen,checking,2022-01-01,active,15000.75,,30,BR001
ACC67890,CUST002,Lars Hansen,credit,2021-05-10,active,-5000,50000,70,BR002
ACC98765,CUST003,Silje Berg,savings,2023-03-20,active,120000.5,,10,BR003
ACC11223,CUST004,Espen Dahl,checking,2022-11-15,active,8000.2,,40,BR001
ACC44556,CUST005,Mari Jensen,business,2020-08-01,active,250000,,25,BR004
ACC77889,CUST006,Per Nordmann,savings,2023-01-01,active,50000,,15,BR002
ACC10101,CUST007,Hanna Pettersen,checking,2021-09-01,active,12000,,35,BR005
ACC22334,CUST008,Martin Johansen,credit,2022-04-01,active,-15000,75000,80,BR003
ACC55667,CUST009,Ingrid Andreassen,checking,2023-07-01,active,3000.5,,50,BR004
ACC88776,CUST010,Jakob Kristiansen,business,2021-02-10,active,300000,,20,BR005
ACC00000,CUST011,Inaktiv Kunde,savings,2020-01-01,closed,0,,0,BR001
ACC99999,CUST012,Ugyldig Konto,checking,2023-01-01,active,10000,,20,BR001
ACC00100,CUST013,Line Andersen,checking,2023-02-15,active,9000,,30,BR001
ACC00101,CUST014,Sindre Eriksen,savings,2022-07-01,active,75000,,20,BR002
ACC00102,CUST015,Anna Larsen,credit,2021-09-20,active,-8000,60000,75,BR003
ACC00103,CUST016,Erik Kristoffersen,business,2020-03-01,active,180000,,28,BR004
ACC00104,CUST017,Nora Fredriksen,checking,2023-04-10,suspended,500,,60,BR005
ACC00105,CUST018,Oscar Johannessen,savings,2022-06-01,active,90000,,18,BR001
ACC00106,CUST019,Frida Moe,credit,2021-11-05,active,-2000,40000,65,BR002
ACC00107,CUST020,Gustav Dahl,checking,2023-08-01,active,11000,,25,BR003
ACC00108,CUST021,Tiril Ruud,business,2020-05-20,frozen,5000,,90,BR004
ACC00109,CUST022,Ulrik Pedersen,savings,2022-02-01,active,150000,,12,BR005
ACC00110,CUST023,Vilde Solberg,checking,2023-06-15,active,7000,,45,BR001
ACC00111,CUST024,William Lie,credit,2021-03-10,active,-1000,30000,55,BR002
ACC00112,CUST025,Ylva Nilsen,business,2020-09-01,active,200000,,30,BR003
ACC00113,CUST026,Zara Bjørnstad,checking,2023-01-20,active,1000,,5,BR004
ACC00114,CUST027,Åsmund Eide,savings,2022-10-01,active,60000,,10,BR005
